	state	time	stop	file	offset	bp	wc	hg
	A	220.0	True	../../0/0/0-0.trr	22041888	0.272464126348	0.308271944523	0.642783880234
	I	225.0	False	../../0/0/0-0.trr	22542840	0.283569872379	0.380880683661	0.713334619999
	I	230.0	False	../../0/0/0-0.trr	23043792	0.525453805923	0.514090180397	0.856054723263
	I	235.0	False	../../0/0/0-0.trr	23544744	0.625868141651	0.633001327515	0.967073202133
	I	240.0	False	../../0/0/0-0.trr	24045696	0.538828611374	0.549246013165	0.905435025692
	I	245.0	False	../../0/0/0-0.trr	24546648	0.507985413074	0.536688506603	0.893285274506
	I	250.0	False	../../0/0/0-0.trr	25047600	0.608876824379	0.593479454517	0.913949131966
	I	255.0	False	../../0/0/0-0.trr	25548552	0.529110252857	0.546842455864	0.900220215321
	I	260.0	False	../../0/0/0-0.trr	26049504	0.530841529369	0.559334456921	0.856329500675
	I	265.0	False	../../0/0/0-0.trr	26550456	0.751729428768	0.819602429867	0.965467572212
	I	270.0	False	../../0/0/0-0.trr	27051408	0.802494823933	0.88339805603	1.01174592972
	I	275.0	False	../../0/0/0-0.trr	27552360	0.627276599407	0.819618284702	0.844521045685
	I	280.0	False	../../0/0/0-0.trr	28053312	0.615193903446	0.772945344448	0.850508332253
	I	285.0	False	../../0/0/0-0.trr	28554264	0.646786570549	0.84563344717	0.730184972286
	I	290.0	False	../../0/0/0-0.trr	29055216	0.670991063118	0.7890868783	0.827277541161
	I	295.0	False	../../0/0/0-0.trr	29556168	0.590214073658	0.741747558117	0.680304527283
	I	300.0	False	../../0/0/0-0.trr	30057120	0.690552055836	0.773173749447	0.745331585407
	I	305.0	False	1-0-FW.trr	0	0.729145348072	0.825524449348	0.867199540138
	I	325.0	False	1-0-FW.trr	751368	0.474387228489	0.722193300724	0.553338348866
	I	345.0	False	1-0-FW.trr	1502736	0.740921199322	0.990307450294	0.709421157837
	I	365.0	False	1-0-FW.trr	2254104	0.907843708992	1.1372205019	0.767055749893
	I	385.0	False	1-0-FW.trr	3005472	0.895023584366	1.07875978947	0.707324624062
	I	405.0	False	1-0-FW.trr	3756840	0.66671282053	0.832294344902	0.533298552036
	I	425.0	False	1-0-FW.trr	4508208	0.724500656128	0.869660139084	0.57703769207
	I	445.0	False	1-0-FW.trr	5259576	0.733730435371	0.860415518284	0.551615417004
	I	465.0	False	1-0-FW.trr	6010944	0.595428228378	0.775223970413	0.467227101326
	I	485.0	False	1-0-FW.trr	6762312	0.643436849117	0.787703275681	0.475578218699
	I	505.0	False	1-0-FW.trr	7513680	0.541451156139	0.772280335426	0.480250865221
	I	525.0	False	1-0-FW.trr	8265048	0.64621925354	0.812421858311	0.494666427374
	I	545.0	False	1-0-FW.trr	9016416	0.613756537437	0.803195238113	0.491840988398
	B	565.0	True	1-0-FW.trr	9767784	0.286437779665	0.590978503227	0.303502291441
