	state	time	stop	file	offset	bp	wc	hg
	B	565.0	True	../../1/0/1-0-FW.trr	9767784	0.590978503227	0.286437779665	0.303502291441
	I	545.0	False	../../1/0/1-0-FW.trr	9016416	0.803195238113	0.613756537437	0.491840988398
	I	525.0	False	../../1/0/1-0-FW.trr	8265048	0.812421858311	0.64621925354	0.494666427374
	I	505.0	False	../../1/0/1-0-FW.trr	7513680	0.772280335426	0.541451156139	0.480250865221
	I	485.0	False	../../1/0/1-0-FW.trr	6762312	0.787703275681	0.643436849117	0.475578218699
	I	465.0	False	../../1/0/1-0-FW.trr	6010944	0.775223970413	0.595428228378	0.467227101326
	I	445.0	False	../../1/0/1-0-FW.trr	5259576	0.860415518284	0.733730435371	0.551615417004
	I	425.0	False	../../1/0/1-0-FW.trr	4508208	0.869660139084	0.724500656128	0.57703769207
	I	405.0	False	../../1/0/1-0-FW.trr	3756840	0.832294344902	0.66671282053	0.533298552036
	I	385.0	False	../../1/0/1-0-FW.trr	3005472	1.07875978947	0.895023584366	0.707324624062
	I	365.0	False	../../1/0/1-0-FW.trr	2254104	1.1372205019	0.907843708992	0.767055749893
	I	345.0	False	../../1/0/1-0-FW.trr	1502736	0.990307450294	0.740921199322	0.709421157837
	I	325.0	False	../../1/0/1-0-FW.trr	751368	0.722193300724	0.474387228489	0.553338348866
	I	305.0	False	../../1/0/1-0-FW.trr	0	0.825524449348	0.729145348072	0.867199540138
	I	300.0	False	../../0/0/0-0.trr	30057120	0.690552055836	0.773173749447	0.745331585407
	I	295.0	False	../../0/0/0-0.trr	29556168	0.590214073658	0.741747558117	0.680304527283
	I	290.0	False	../../0/0/0-0.trr	29055216	0.670991063118	0.7890868783	0.827277541161
	I	285.0	False	../../0/0/0-0.trr	28554264	0.646786570549	0.84563344717	0.730184972286
	I	280.0	False	../../0/0/0-0.trr	28053312	0.615193903446	0.772945344448	0.850508332253
