	state	time	stop	file	offset	wc	bp	hg
A	-5.0	True	../../2/1/2-1-BW.trr	10519152	0.287432223558	0.281643539667	0.628054857254
I	15.0	False	../../2/1/2-1-BW.trr	9767784	0.505125880241	0.601993501186	0.845757424831
I	35.0	False	../../2/1/2-1-BW.trr	9016416	0.575009167194	0.577778995037	0.900980472565
I	55.0	False	../../2/1/2-1-BW.trr	8265048	0.566092967987	0.580666422844	0.908277630806
I	75.0	False	../../2/1/2-1-BW.trr	7513680	0.602738916874	0.611652493477	0.928411126137
I	95.0	False	../../2/1/2-1-BW.trr	6762312	0.54690694809	0.584468781948	0.879884898663
I	115.0	False	../../2/1/2-1-BW.trr	6010944	0.556308448315	0.546241521835	0.861286461353
I	135.0	False	../../2/1/2-1-BW.trr	5259576	0.647743284702	0.640998005867	0.905227124691
I	155.0	False	../../2/1/2-1-BW.trr	4508208	0.652090370655	0.65964704752	0.94131141901
I	175.0	False	../../2/1/2-1-BW.trr	3756840	0.687895357609	0.696635246277	0.984175443649
I	195.0	False	../../2/1/2-1-BW.trr	3005472	0.642109513283	0.639413118362	0.948594510555
I	215.0	False	../../2/1/2-1-BW.trr	2254104	0.682376563549	0.722770988941	1.04081678391
I	235.0	False	../../2/1/2-1-BW.trr	1502736	0.677645206451	0.680474936962	0.9742359519
I	255.0	False	../../2/1/2-1-BW.trr	751368	0.807705938816	0.840982556343	1.08297169209
I	275.0	False	../../2/1/2-1-BW.trr	0	0.819619476795	0.62728369236	0.844522058964
	I	280.0	False	../../0/0/0-0.trr	28053312	0.615193903446	0.772945344448	0.850508332253
	I	285.0	False	../../0/0/0-0.trr	28554264	0.646786570549	0.84563344717	0.730184972286
	I	290.0	False	../../0/0/0-0.trr	29055216	0.670991063118	0.7890868783	0.827277541161
	I	295.0	False	../../0/0/0-0.trr	29556168	0.590214073658	0.741747558117	0.680304527283
	I	300.0	False	../../0/0/0-0.trr	30057120	0.690552055836	0.773173749447	0.745331585407
	I	305.0	False	../../1/0/1-0-FW.trr	0	0.825524449348	0.729145348072	0.867199540138
	I	325.0	False	../../1/0/1-0-FW.trr	751368	0.722193300724	0.474387228489	0.553338348866
	I	345.0	False	../../1/0/1-0-FW.trr	1502736	0.990307450294	0.740921199322	0.709421157837
	I	365.0	False	../../1/0/1-0-FW.trr	2254104	1.1372205019	0.907843708992	0.767055749893
	I	385.0	False	../../1/0/1-0-FW.trr	3005472	1.07875978947	0.895023584366	0.707324624062
	I	405.0	False	../../1/0/1-0-FW.trr	3756840	0.832294344902	0.66671282053	0.533298552036
	I	425.0	False	../../1/0/1-0-FW.trr	4508208	0.869660139084	0.724500656128	0.57703769207
	I	445.0	False	../../1/0/1-0-FW.trr	5259576	0.860415518284	0.733730435371	0.551615417004
	I	465.0	False	../../1/0/1-0-FW.trr	6010944	0.775223970413	0.595428228378	0.467227101326
	I	485.0	False	../../1/0/1-0-FW.trr	6762312	0.787703275681	0.643436849117	0.475578218699
	I	505.0	False	../../1/0/1-0-FW.trr	7513680	0.772280335426	0.541451156139	0.480250865221
	I	525.0	False	../../1/0/1-0-FW.trr	8265048	0.812421858311	0.64621925354	0.494666427374
	I	545.0	False	../../1/0/1-0-FW.trr	9016416	0.803195238113	0.613756537437	0.491840988398
	B	565.0	True	../../1/0/1-0-FW.trr	9767784	0.590978503227	0.286437779665	0.303502291441
